지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),전운량(10분위),,,,,,
133,대전,2025-03-20 13:00,13.2,,2.9,230,48,2,,,,,,
133,대전,2025-03-20 14:00,14.5,,3.6,250,45,2,,,,,,
133,대전,2025-03-20 15:00,15,,2.6,230,42,0,,,,,,
133,대전,2025-03-20 16:00,15.5,,2.7,270,42,0,,,,,,
133,대전,2025-03-20 17:00,13.7,,3.1,230,49,0,,,,,,
133,대전,2025-03-20 18:00,11.8,,3.2,230,58,0,,,,,,
133,대전,2025-03-20 19:00,10.3,,3.4,230,65,0,,,,,,
133,대전,2025-03-20 20:00,9.5,,3.3,230,68,0,,,,,,
133,대전,2025-03-20 21:00,9.2,,2.3,230,68,0,,,,,,
133,대전,2025-03-20 22:00,8.9,,2.8,200,68,0,,,,,,
133,대전,2025-03-20 23:00,8.9,,2.6,200,65,0,,,,,,
133,대전,2025-03-21 0:00,8.6,,3,200,65,0,,,,,,
133,대전,2025-03-21 1:00,8.6,,2.3,230,62,0,,,,,,
133,대전,2025-03-21 2:00,8.3,,1.4,180,63,0,,,,,,
133,대전,2025-03-21 3:00,8.2,,1.6,200,64,0,,,,,,
133,대전,2025-03-21 4:00,8.6,,3,200,63,0,,,,,,
133,대전,2025-03-21 5:00,8.4,,2.5,180,65,0,,,,,,
133,대전,2025-03-21 6:00,8.9,,3.1,230,65,0,,,,,,
133,대전,2025-03-21 7:00,8.6,,2.1,230,66,0,,,,,,
133,대전,2025-03-21 8:00,10.1,,2.5,230,62,0,,,,,,
133,대전,2025-03-21 9:00,12,,3.1,230,58,0,,,,,,
133,대전,2025-03-21 10:00,13.5,,4,200,53,0,,,,,,
133,대전,2025-03-21 11:00,15.1,,5.5,200,45,0,,,,,,
133,대전,2025-03-21 12:00,17.3,,4.1,200,37,0,,,,,,
133,대전,2025-03-21 13:00,19.4,,3.3,250,31,0,,,,,,
133,대전,2025-03-21 14:00,20.8,,3.4,250,23,0,,,,,,
133,대전,2025-03-21 15:00,20.2,,4.6,230,23,0,,,,,,
133,대전,2025-03-21 16:00,19.5,,3.6,230,26,0,,,,,,
133,대전,2025-03-21 17:00,17.6,,3.2,230,34,0,,,,,,
133,대전,2025-03-21 18:00,15.1,,4.3,200,39,0,,,,,,
133,대전,2025-03-21 19:00,13.5,,3.3,230,50,0,,,,,,
133,대전,2025-03-21 20:00,12.1,,2.9,230,54,0,,,,,,
133,대전,2025-03-21 21:00,11,,3.5,230,58,0,,,,,,
133,대전,2025-03-21 22:00,10.6,,4.9,200,59,0,,,,,,
133,대전,2025-03-21 23:00,9.6,,4.1,200,67,0,,,,,,
133,대전,2025-03-22 0:00,9.7,,3.6,200,65,0,,,,,,
133,대전,2025-03-22 1:00,9.5,,2.4,230,63,0,,,,,,
133,대전,2025-03-22 2:00,10.2,,3.2,200,57,0,,,,,,
133,대전,2025-03-22 3:00,10.1,,2.8,200,56,0,,,,,,
133,대전,2025-03-22 4:00,8.3,,2.2,110,66,0,,,,,,
133,대전,2025-03-22 5:00,8.5,,2,180,62,0,,,,,,
133,대전,2025-03-22 6:00,7.7,,1.9,110,64,0,,,,,,
133,대전,2025-03-22 7:00,8.9,,2.2,160,55,0,,,,,,
133,대전,2025-03-22 8:00,12.9,,2.9,180,45,0,,,,,,
133,대전,2025-03-22 9:00,15.3,,3.5,200,34,0,,,,,,
133,대전,2025-03-22 10:00,16.8,,4.1,200,34,0,,,,,,
133,대전,2025-03-22 11:00,18.7,,4.1,200,31,0,,,,,,
133,대전,2025-03-22 12:00,19.7,,4.9,200,31,0,,,,,,
133,대전,2025-03-22 13:00,21.8,,4.2,200,28,0,,,,,,
133,대전,2025-03-22 14:00,22.1,,3.6,230,28,0,,,,,,
133,대전,2025-03-22 15:00,22.2,,4.7,200,24,0,,,,,,
133,대전,2025-03-22 16:00,22.5,,3.1,230,22,0,,,,,,
133,대전,2025-03-22 17:00,21.7,,2.4,230,23,0,,,,,,
133,대전,2025-03-22 18:00,18.7,,2.1,200,29,0,,,,,,
133,대전,2025-03-22 19:00,16.6,,2.7,230,35,0,,,,,,
133,대전,2025-03-22 20:00,15,,4.2,200,43,0,,,,,,
133,대전,2025-03-22 21:00,13.4,,4.6,200,51,0,,,,,,
133,대전,2025-03-22 22:00,12.8,,4.7,200,52,0,,,,,,
133,대전,2025-03-22 23:00,12.6,,4.2,200,51,0,,,,,,
133,대전,2025-03-23 0:00,12,,2.5,230,53,0,,,,,,
133,대전,2025-03-23 1:00,11.2,,2.1,180,54,0,,,,,,
133,대전,2025-03-23 2:00,10.9,,2.5,180,55,0,,,,,,
133,대전,2025-03-23 3:00,10.3,,2.2,180,56,0,,,,,,
133,대전,2025-03-23 4:00,9.6,,1.2,160,58,0,,,,,,
133,대전,2025-03-23 5:00,7.9,,0.5,50,66,0,,,,,,
133,대전,2025-03-23 6:00,7.4,,0,0,69,0,,,,,,
133,대전,2025-03-23 7:00,7.1,,0.4,0,69,0,,,,,,
133,대전,2025-03-23 8:00,9.7,,0.6,110,62,0,,,,,,
133,대전,2025-03-23 9:00,13.7,,1.2,110,45,0,,,,,,
133,대전,2025-03-23 10:00,17.6,,1.6,140,33,0,,,,,,
133,대전,2025-03-23 11:00,20.6,,1.8,160,25,0,,,,,,
133,대전,2025-03-23 12:00,23.9,,2.6,160,22,0,,,,,,
133,대전,2025-03-23 13:00,24.6,,3.4,200,18,0,,,,,,
133,대전,2025-03-23 14:00,25.8,,3.9,200,16,0,,,,,,
133,대전,2025-03-23 15:00,25.2,,3.9,230,13,7,,,,,,
133,대전,2025-03-23 16:00,24.9,,3.2,250,17,8,,,,,,
133,대전,2025-03-23 17:00,23.8,,1.7,250,18,8,,,,,,
133,대전,2025-03-23 18:00,20.8,,2.3,250,34,9,,,,,,
133,대전,2025-03-23 19:00,19,,3.6,230,25,9,,,,,,
133,대전,2025-03-23 20:00,17.9,,2.5,230,32,4,,,,,,
133,대전,2025-03-23 21:00,16.2,,2.4,180,39,2,,,,,,
133,대전,2025-03-23 22:00,15.7,,0.1,0,41,7,,,,,,
133,대전,2025-03-23 23:00,15,,0.6,200,43,10,,,,,,
133,대전,2025-03-24 0:00,14.9,,1.7,200,43,9,,,,,,
133,대전,2025-03-24 1:00,14.6,,1.4,140,46,10,,,,,,
133,대전,2025-03-24 2:00,14.1,,2.1,230,46,10,,,,,,
133,대전,2025-03-24 3:00,13.6,,0.2,0,47,8,,,,,,
133,대전,2025-03-24 4:00,13.8,,1.2,160,48,9,,,,,,
133,대전,2025-03-24 5:00,13.8,,1.9,140,42,9,,,,,,
133,대전,2025-03-24 6:00,15.8,,3.5,200,40,10,,,,,,
133,대전,2025-03-24 7:00,14.9,,4.2,200,51,10,,,,,,
133,대전,2025-03-24 8:00,14.9,,3.7,200,52,7,,,,,,
133,대전,2025-03-24 9:00,17.2,0,2.9,200,46,3,,,,,,
133,대전,2025-03-24 10:00,19.8,,2.8,200,40,0,,,,,,
133,대전,2025-03-24 11:00,20.7,,3.6,230,41,0,,,,,,
133,대전,2025-03-24 12:00,21.7,,3.5,230,40,0,,,,,,
133,대전,2025-03-24 13:00,21.8,,3.8,230,40,0,,,,,,
133,대전,2025-03-24 14:00,21.9,,3.7,230,40,0,,,,,,
133,대전,2025-03-24 15:00,21.8,,2.9,270,40,3,,,,,,
133,대전,2025-03-24 16:00,20.4,,3,200,47,0,,,,,,
133,대전,2025-03-24 17:00,18.3,,2.7,230,53,7,,,,,,
133,대전,2025-03-24 18:00,17,,3.7,200,59,7,,,,,,
133,대전,2025-03-24 19:00,15.3,,2.2,200,65,0,,,,,,
133,대전,2025-03-24 20:00,14.1,,3.4,230,71,0,,,,,,
133,대전,2025-03-24 21:00,13.2,,2.4,200,75,0,,,,,,
133,대전,2025-03-24 22:00,12.9,,3.8,180,77,0,,,,,,
133,대전,2025-03-24 23:00,12.6,,3.3,200,78,0,,,,,,
133,대전,2025-03-25 0:00,12.2,,2.6,180,80,0,,,,,,
133,대전,2025-03-25 1:00,12.5,,2.8,200,79,0,,,,,,
133,대전,2025-03-25 2:00,11.7,,2.3,180,82,0,,,,,,
133,대전,2025-03-25 3:00,11.4,,2.9,200,85,3,,,,,,
133,대전,2025-03-25 4:00,11.6,,3.2,200,83,4,,,,,,
133,대전,2025-03-25 5:00,11.3,,3.7,200,85,4,,,,,,
133,대전,2025-03-25 6:00,11,,3.1,200,86,3,,,,,,
133,대전,2025-03-25 7:00,10.6,,2.8,200,87,0,,,,,,
133,대전,2025-03-25 8:00,11.4,,2.1,180,85,2,,,,,,
133,대전,2025-03-25 9:00,13,,2.7,200,73,0,,,,,,
133,대전,2025-03-25 10:00,16.8,,2.2,140,57,0,,,,,,
133,대전,2025-03-25 11:00,19.6,,2.7,230,37,0,,,,,,
133,대전,2025-03-25 12:00,21.9,,3.1,200,30,0,,,,,,
133,대전,2025-03-25 13:00,24.5,,3.8,230,21,0,,,,,,
133,대전,2025-03-25 14:00,25.3,,5.6,230,20,3,,,,,,
133,대전,2025-03-25 15:00,25.6,,5,230,23,7,,,,,,
133,대전,2025-03-25 16:00,21,,4.8,230,37,6,,,,,,
133,대전,2025-03-25 17:00,18.8,,3.5,230,45,8,,,,,,
133,대전,2025-03-25 18:00,16.6,,3.4,230,52,7,,,,,,
133,대전,2025-03-25 19:00,15.3,,2.8,320,33,6,,,,,,
133,대전,2025-03-25 20:00,14.1,,2.4,250,34,6,,,,,,
133,대전,2025-03-25 21:00,13.3,,1.8,270,34,0,,,,,,
133,대전,2025-03-25 22:00,12,,2.5,230,48,0,,,,,,
133,대전,2025-03-25 23:00,11.1,,2.4,230,52,0,,,,,,
133,대전,2025-03-26 0:00,10.5,,2.4,200,52,0,,,,,,
133,대전,2025-03-26 1:00,10.1,,1.9,230,53,0,,,,,,
133,대전,2025-03-26 2:00,10,,2.4,200,54,0,,,,,,
133,대전,2025-03-26 3:00,9.8,,2.9,200,54,0,,,,,,
133,대전,2025-03-26 4:00,9.1,,1.5,200,57,0,,,,,,
133,대전,2025-03-26 5:00,7.5,,0,0,65,0,,,,,,
133,대전,2025-03-26 6:00,6.6,,0,0,69,0,,,,,,
133,대전,2025-03-26 7:00,6.3,,0.8,360,70,0,,,,,,
133,대전,2025-03-26 8:00,8.6,,0.3,0,62,0,,,,,,
133,대전,2025-03-26 9:00,12.1,,0.6,360,50,0,,,,,,
133,대전,2025-03-26 10:00,15,,1.6,200,36,0,,,,,,
133,대전,2025-03-26 11:00,18,,1.5,140,27,0,,,,,,
133,대전,2025-03-26 12:00,21.3,,1.6,110,19,0,,,,,,
133,대전,2025-03-26 13:00,24.2,,1.8,140,17,0,,,,,,
133,대전,2025-03-26 14:00,26.1,,1.7,230,13,1,,,,,,
133,대전,2025-03-26 15:00,27.7,,2.1,160,12,1,,,,,,
133,대전,2025-03-26 16:00,28.8,,2.1,230,12,1,,,,,,
133,대전,2025-03-26 17:00,28.5,,2.8,230,16,2,,,,,,
133,대전,2025-03-26 18:00,27.1,,3.4,200,18,3,,,,,,
133,대전,2025-03-26 19:00,25.3,,2.8,180,20,6,,,,,,
133,대전,2025-03-26 20:00,24.5,,2.3,180,21,5,,,,,,
133,대전,2025-03-26 21:00,22,,1.7,340,26,2,,,,,,
133,대전,2025-03-26 22:00,21.8,,1.6,230,32,0,,,,,,
133,대전,2025-03-26 23:00,22.1,,4.3,230,36,0,,,,,,
133,대전,2025-03-27 0:00,21,,2.2,230,40,7,,,,,,
133,대전,2025-03-27 1:00,21.1,,3.2,200,44,6,,,,,,
133,대전,2025-03-27 2:00,21.4,,3.6,200,43,9,,,,,,
133,대전,2025-03-27 3:00,21.2,,4.5,200,50,5,,,,,,
133,대전,2025-03-27 4:00,20.9,,5.4,200,60,5,,,,,,
133,대전,2025-03-27 5:00,20.6,,1.3,360,63,10,,,,,,
133,대전,2025-03-27 6:00,20.5,0,0.5,200,66,10,,,,,,
133,대전,2025-03-27 7:00,20.2,,1.9,230,78,10,,,,,,
133,대전,2025-03-27 8:00,19.4,,1.9,270,85,10,,,,,,
133,대전,2025-03-27 9:00,18.9,0,1.9,230,83,10,,,,,,
133,대전,2025-03-27 10:00,17.7,,1.9,250,86,10,,,,,,
133,대전,2025-03-27 11:00,17.3,,1.2,270,87,10,,,,,,
133,대전,2025-03-27 12:00,17.4,0,0.9,250,83,10,,,,,,
133,대전,2025-03-27 13:00,17.7,,2,340,80,10,,,,,,
133,대전,2025-03-27 14:00,18.2,,4.2,320,75,10,,,,,,
133,대전,2025-03-27 15:00,16.6,0,2.8,20,73,10,,,,,,
133,대전,2025-03-27 16:00,17.9,,1,50,64,10,,,,,,
133,대전,2025-03-27 17:00,17.2,,3.5,320,60,10,,,,,,
133,대전,2025-03-27 18:00,15.6,0,4.9,320,56,10,,,,,,
133,대전,2025-03-27 19:00,12,,3.4,320,65,10,,,,,,
133,대전,2025-03-27 20:00,11.7,,2,20,61,10,,,,,,
133,대전,2025-03-27 21:00,11.3,0,0.9,290,55,10,,,,,,
133,대전,2025-03-27 22:00,10.8,,2.1,320,51,10,,,,,,
133,대전,2025-03-27 23:00,10.5,,3,320,46,10,,,,,,
133,대전,2025-03-28 0:00,7.2,0.7,0.6,250,80,10,,,,,,
133,대전,2025-03-28 1:00,7.3,,1.9,290,72,10,,,,,,
133,대전,2025-03-28 2:00,7,,1.2,320,73,9,,,,,,
133,대전,2025-03-28 3:00,6.2,0,2.4,320,73,9,,,,,,
133,대전,2025-03-28 4:00,5.5,,1.4,290,73,5,,,,,,
133,대전,2025-03-28 5:00,5.6,,1.4,290,74,7,,,,,,
133,대전,2025-03-28 6:00,5.4,,1.3,290,68,7,,,,,,
133,대전,2025-03-28 7:00,5.5,,2.8,320,66,7,,,,,,
133,대전,2025-03-28 8:00,5.4,,2.4,320,63,7,,,,,,
133,대전,2025-03-28 9:00,6.3,,2.4,320,54,8,,,,,,
133,대전,2025-03-28 10:00,7.4,,2,320,50,8,,,,,,
133,대전,2025-03-28 11:00,8.7,,3.1,290,44,8,,,,,,
133,대전,2025-03-28 12:00,9.6,,4.2,320,42,8,,,,,,
133,대전,2025-03-28 13:00,11.1,,3,320,36,4,,,,,,
133,대전,2025-03-28 14:00,11.6,,5.7,320,28,5,,,,,,
133,대전,2025-03-28 15:00,12.6,,6.6,320,15,5,,,,,,
133,대전,2025-03-28 16:00,11.8,,7.3,320,13,4,,,,,,
133,대전,2025-03-28 17:00,11.2,,5.4,320,9,3,,,,,,
133,대전,2025-03-28 18:00,9.3,,5.7,320,14,6,,,,,,
133,대전,2025-03-28 19:00,8,,4.1,340,20,8,,,,,,
133,대전,2025-03-28 20:00,7.2,,4.5,320,24,10,,,,,,
133,대전,2025-03-28 21:00,6.2,,3.4,340,28,7,,,,,,
133,대전,2025-03-28 22:00,5.4,,0.9,20,31,8,,,,,,
133,대전,2025-03-28 23:00,5.3,,1.5,340,35,10,,,,,,
133,대전,2025-03-29 0:00,4.6,,2.2,340,43,6,,,,,,
133,대전,2025-03-29 1:00,4.6,,1.7,320,41,6,,,,,,
133,대전,2025-03-29 2:00,3.4,,1.1,320,47,2,,,,,,
133,대전,2025-03-29 3:00,2.9,,0.7,320,52,2,,,,,,
133,대전,2025-03-29 4:00,2.1,,1.1,270,57,0,,,,,,
133,대전,2025-03-29 5:00,1.1,,1.3,320,62,0,,,,,,
133,대전,2025-03-29 6:00,0.4,,1.4,320,65,0,,,,,,
133,대전,2025-03-29 7:00,0.7,,1.9,340,64,0,,,,,,
133,대전,2025-03-29 8:00,3.9,,0.8,180,49,0,,,,,,
133,대전,2025-03-29 9:00,5.9,,2.2,180,40,5,,,,,,
133,대전,2025-03-29 10:00,7.6,,2.8,180,33,4,,,,,,
133,대전,2025-03-29 11:00,8.5,,4.1,320,27,7,,,,,,
133,대전,2025-03-29 12:00,7.5,,2.3,230,41,10,,,,,,
133,대전,2025-03-29 13:00,4.8,,3.1,320,72,10,,,,,,
133,대전,2025-03-29 14:00,5.7,,4.9,320,66,10,,,,,,
133,대전,2025-03-29 15:00,6.5,0,4.4,320,46,8,,,,,,
133,대전,2025-03-29 16:00,6.3,,5.3,320,36,8,,,,,,
133,대전,2025-03-29 17:00,6.1,,4.3,320,22,8,,,,,,
133,대전,2025-03-29 18:00,4.7,,4.3,320,23,8,,,,,,
133,대전,2025-03-29 19:00,3.5,,4.4,320,28,9,,,,,,
133,대전,2025-03-29 20:00,2.8,,3.4,320,31,6,,,,,,
133,대전,2025-03-29 21:00,2.1,,2.5,320,34,6,,,,,,
133,대전,2025-03-29 22:00,1.7,,2.1,320,35,7,,,,,,
133,대전,2025-03-29 23:00,1.2,,2.7,320,37,8,,,,,,
133,대전,2025-03-30 0:00,1.1,,2.8,320,40,8,,,,,,
133,대전,2025-03-30 1:00,0.8,,2.5,320,40,7,,,,,,
133,대전,2025-03-30 2:00,0.8,,1.5,320,42,8,,,,,,
133,대전,2025-03-30 3:00,0.4,,2.2,320,48,0,,,,,,
133,대전,2025-03-30 4:00,-0.5,,0.5,360,53,0,,,,,,
133,대전,2025-03-30 5:00,-1,,1.1,320,58,0,,,,,,
133,대전,2025-03-30 6:00,-1.2,,1.1,270,61,0,,,,,,
133,대전,2025-03-30 7:00,-1.1,,0,0,62,0,,,,,,
133,대전,2025-03-30 8:00,1.5,,1.2,180,55,1,,,,,,
133,대전,2025-03-30 9:00,3.6,,0.5,340,37,0,,,,,,
133,대전,2025-03-30 10:00,5.7,,2.2,200,34,0,,,,,,
133,대전,2025-03-30 11:00,6.6,,3.4,320,27,2,,,,,,
133,대전,2025-03-30 12:00,8.2,,3.7,320,25,5,,,,,,
133,대전,2025-03-30 13:00,7.2,,5.2,320,29,9,,,,,,
133,대전,2025-03-30 14:00,8.3,,5.8,320,30,6,,,,,,
133,대전,2025-03-30 15:00,8.3,,3.2,320,33,8,,,,,,
133,대전,2025-03-30 16:00,8.4,,4.4,320,36,7,,,,,,
133,대전,2025-03-30 17:00,8.9,,3.2,320,31,7,,,,,,
133,대전,2025-03-30 18:00,7.5,,3.1,290,35,5,,,,,,
133,대전,2025-03-30 19:00,6.2,,3,290,38,0,,,,,,
133,대전,2025-03-30 20:00,5.3,,1.9,290,42,0,,,,,,
133,대전,2025-03-30 21:00,4.8,,1.3,270,53,0,,,,,,
133,대전,2025-03-30 22:00,4.2,,1.2,250,58,0,,,,,,
133,대전,2025-03-30 23:00,3.8,,1.8,200,59,2,,,,,,
133,대전,2025-03-31 0:00,3.5,,1.2,200,59,3,,,,,,
133,대전,2025-03-31 1:00,3.1,,1.8,230,59,0,,,,,,
133,대전,2025-03-31 2:00,2.7,,2,200,61,0,,,,,,
133,대전,2025-03-31 3:00,2.7,,2.3,200,63,0,,,,,,
133,대전,2025-03-31 4:00,2.3,,1.8,180,66,0,,,,,,
133,대전,2025-03-31 5:00,2.2,,1.7,110,68,0,,,,,,
133,대전,2025-03-31 6:00,1.6,,0.4,0,71,0,,,,,,
133,대전,2025-03-31 7:00,1.4,,0.8,290,72,2,,,,,,
133,대전,2025-03-31 8:00,4.2,,1,110,66,1,,,,,,
133,대전,2025-03-31 9:00,7.5,,1.3,180,55,0,,,,,,
133,대전,2025-03-31 10:00,8.9,,1.9,160,53,4,,,,,,
133,대전,2025-03-31 11:00,10.1,,3.3,180,47,4,,,,,,
133,대전,2025-03-31 12:00,11.8,,1.8,200,38,0,,,,,,
133,대전,2025-03-31 13:00,13.5,,3.6,180,33,3,,,,,,
133,대전,2025-03-31 14:00,13.9,,1.8,290,31,4,,,,,,
133,대전,2025-03-31 15:00,13.3,,2.2,320,29,7,,,,,,
133,대전,2025-03-31 16:00,14,,2.3,200,29,7,,,,,,
133,대전,2025-03-31 17:00,13.5,,2.2,230,32,7,,,,,,
133,대전,2025-03-31 18:00,12.2,,2.2,230,36,9,,,,,,
133,대전,2025-03-31 19:00,11,,2,250,37,7,,,,,,
133,대전,2025-03-31 20:00,9.9,,1.2,250,43,6,,,,,,
133,대전,2025-03-31 21:00,8.8,,2.6,200,55,0,,,,,,
133,대전,2025-03-31 22:00,7.8,,2.5,200,64,0,,,,,,
133,대전,2025-03-31 23:00,7.1,,2.2,200,68,0,,,,,,
133,대전,2025-04-01 0:00,6.5,,2.1,200,72,2,,,,,,
133,대전,2025-04-01 1:00,5.2,,0.2,0,72,0,,,,,,
133,대전,2025-04-01 2:00,4.5,,0.7,290,74,0,,,,,,
133,대전,2025-04-01 3:00,3.8,,1,270,78,0,,,,,,
133,대전,2025-04-01 4:00,3.4,,0.5,20,81,0,,,,,,
133,대전,2025-04-01 5:00,2.5,,1.3,340,85,0,,,,,,
133,대전,2025-04-01 6:00,2.3,,0.7,340,85,0,,,,,,
133,대전,2025-04-01 7:00,2.2,,1.5,320,86,3,,,,,,
133,대전,2025-04-01 8:00,5.1,,0,0,76,0,,,,,,
133,대전,2025-04-01 9:00,8.3,,0.7,180,68,0,,,,,,
133,대전,2025-04-01 10:00,11.1,,1.8,140,53,0,,,,,,
133,대전,2025-04-01 11:00,13.2,,2,140,38,0,,,,,,
133,대전,2025-04-01 12:00,14.9,,2.5,110,27,0,,,,,,
133,대전,2025-04-01 13:00,16.3,,2.7,180,22,0,,,,,,
133,대전,2025-04-01 14:00,17.7,,2.5,140,20,0,,,,,,
133,대전,2025-04-01 15:00,18.2,,1.5,340,18,0,,,,,,
133,대전,2025-04-01 16:00,18.6,,1.8,320,16,0,,,,,,
133,대전,2025-04-01 17:00,17.6,,2.3,340,18,0,,,,,,
133,대전,2025-04-01 18:00,16.1,,3.1,340,20,0,,,,,,
133,대전,2025-04-01 19:00,14.2,,2,340,23,0,,,,,,
133,대전,2025-04-01 20:00,12.4,,2,20,34,0,,,,,,
133,대전,2025-04-01 21:00,11,,2.5,50,35,0,,,,,,
133,대전,2025-04-01 22:00,9.8,,0.9,20,36,0,,,,,,
133,대전,2025-04-01 23:00,8.4,,1.8,340,43,0,,,,,,
133,대전,2025-04-02 0:00,8,,0,0,44,0,,,,,,
133,대전,2025-04-02 1:00,6.2,,2.4,340,52,0,,,,,,
133,대전,2025-04-02 2:00,5.8,,0,0,51,0,,,,,,
133,대전,2025-04-02 3:00,4.9,,0.3,0,56,0,,,,,,
133,대전,2025-04-02 4:00,3.9,,0.9,360,58,0,,,,,,
133,대전,2025-04-02 5:00,3.6,,0.8,290,62,0,,,,,,
133,대전,2025-04-02 6:00,3.2,,0.5,360,62,0,,,,,,
133,대전,2025-04-02 7:00,3.3,,0.8,270,64,0,,,,,,
133,대전,2025-04-02 8:00,5.8,,1,340,59,0,,,,,,
133,대전,2025-04-02 9:00,9,,1.2,200,48,0,,,,,,
133,대전,2025-04-02 10:00,11.9,,1.7,180,38,0,,,,,,
133,대전,2025-04-02 11:00,15.4,,2.4,180,33,0,,,,,,
133,대전,2025-04-02 12:00,16.2,,2.2,140,28,0,,,,,,
133,대전,2025-04-02 13:00,17.3,,3.7,200,22,4,,,,,,
133,대전,2025-04-02 14:00,17,,2.6,250,21,7,,,,,,
133,대전,2025-04-02 15:00,16,,3.3,270,19,8,,,,,,
133,대전,2025-04-02 16:00,13.1,,4.2,320,226 02:00,10,,2.4,200,54,0,
133,대전,2025-03-26 3:00,9.8,,2.9,200,54,0,,,,,,
133,대전,2025-03-26 4:00,9.1,,1.5,200,57,0,,,,,,
133,대전,2025-03-26 5:00,7.5,,0,0,65,0,,,,,,
133,대전,2025-03-26 6:00,6.6,,0,0,69,0,,,,,,
133,대전,2025-03-26 7:00,6.3,,0.8,360,70,0,,,,,,
133,대전,2025-03-26 8:00,8.6,,0.3,0,62,0,,,,,,
133,대전,2025-03-26 9:00,12.1,,0.6,360,50,0,,,,,,
133,대전,2025-03-26 10:00,15,,1.6,200,36,0,,,,,,
133,대전,2025-03-26 11:00,18,,1.5,140,27,0,,,,,,
133,대전,2025-03-26 12:00,21.3,,1.6,110,19,0,,,,,,
133,대전,2025-03-26 13:00,24.2,,1.8,140,17,0,,,,,,
133,대전,2025-03-26 14:00,26.1,,1.7,230,13,1,,,,,,
133,대전,2025-03-26 15:00,27.7,,2.1,160,12,1,,,,,,
133,대전,2025-03-26 16:00,28.8,,2.1,230,12,1,,,,,,
133,대전,2025-03-26 17:00,28.5,,2.8,230,16,2,,,,,,
133,대전,2025-03-26 18:00,27.1,,3.4,200,18,3,,,,,,
133,대전,2025-03-26 19:00,25.3,,2.8,180,20,6,,,,,,
133,대전,2025-03-26 20:00,24.5,,2.3,180,21,5,,,,,,
133,대전,2025-03-26 21:00,22,,1.7,340,26,2,,,,,,
133,대전,2025-03-26 22:00,21.8,,1.6,230,32,0,,,,,,
133,대전,2025-03-26 23:00,22.1,,4.3,230,36,0,,,,,,
133,대전,2025-03-27 0:00,21,,2.2,230,40,7,,,,,,
133,대전,2025-03-27 1:00,21.1,,3.2,200,44,6,,,,,,
133,대전,2025-03-27 2:00,21.4,,3.6,200,43,9,,,,,,
133,대전,2025-03-27 3:00,21.2,,4.5,200,50,5,,,,,,
133,대전,2025-03-27 4:00,20.9,,5.4,200,60,5,,,,,,
133,대전,2025-03-27 5:00,20.6,,1.3,360,63,10,,,,,,
133,대전,2025-03-27 6:00,20.5,0,0.5,200,66,10,,,,,,
133,대전,2025-03-27 7:00,20.2,,1.9,230,78,10,,,,,,
133,대전,2025-03-27 8:00,19.4,,1.9,270,85,10,,,,,,
133,대전,2025-03-27 9:00,18.9,0,1.9,230,83,10,,,,,,
133,대전,2025-03-27 10:00,17.7,,1.9,250,86,10,,,,,,
133,대전,2025-03-27 11:00,17.3,,1.2,270,87,10,,,,,,
133,대전,2025-03-27 12:00,17.4,0,0.9,250,83,10,,,,,,
133,대전,2025-03-27 13:00,17.7,,2,340,80,10,,,,,,
133,대전,2025-03-27 14:00,18.2,,4.2,320,75,10,,,,,,
133,대전,2025-03-27 15:00,16.6,0,2.8,20,73,10,,,,,,
133,대전,2025-03-27 16:00,17.9,,1,50,64,10,,,,,,
133,대전,2025-03-27 17:00,17.2,,3.5,320,60,10,,,,,,
133,대전,2025-03-27 18:00,15.6,0,4.9,320,56,10,,,,,,
133,대전,2025-03-27 19:00,12,,3.4,320,65,10,,,,,,
133,대전,2025-03-27 20:00,11.7,,2,20,61,10,,,,,,
133,대전,2025-03-27 21:00,11.3,0,0.9,290,55,10,,,,,,
133,대전,2025-03-27 22:00,10.8,,2.1,320,51,10,,,,,,
133,대전,2025-03-27 23:00,10.5,,3,320,46,10,,,,,,
133,대전,2025-03-28 0:00,7.2,0.7,0.6,250,80,10,,,,,,
133,대전,2025-03-28 1:00,7.3,,1.9,290,72,10,,,,,,
133,대전,2025-03-28 2:00,7,,1.2,320,73,9,,,,,,
133,대전,2025-03-28 3:00,6.2,0,2.4,320,73,9,,,,,,
133,대전,2025-03-28 4:00,5.5,,1.4,290,73,5,,,,,,
133,대전,2025-03-28 5:00,5.6,,1.4,290,74,7,,,,,,
133,대전,2025-03-28 6:00,5.4,,1.3,290,68,7,,,,,,
133,대전,2025-03-28 7:00,5.5,,2.8,320,66,7,,,,,,
133,대전,2025-03-28 8:00,5.4,,2.4,320,63,7,,,,,,
133,대전,2025-03-28 9:00,6.3,,2.4,320,54,8,,,,,,
133,대전,2025-03-28 10:00,7.4,,2,320,50,8,,,,,,
133,대전,2025-03-28 11:00,8.7,,3.1,290,44,8,,,,,,
133,대전,2025-03-28 12:00,9.6,,4.2,320,42,8,,,,,,
133,대전,2025-03-28 13:00,11.1,,3,320,36,4,,,,,,
133,대전,2025-03-28 14:00,11.6,,5.7,320,28,5,,,,,,
133,대전,2025-03-28 15:00,12.6,,6.6,320,15,5,,,,,,
133,대전,2025-03-28 16:00,11.8,,7.3,320,13,4,,,,,,
133,대전,2025-03-28 17:00,11.2,,5.4,320,9,3,,,,,,
